Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
GKK-O33,78.12499999999999,-71.99999999999999,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O33
H88-209,78.12916666666666,-69.15805555555555,C,0.6499999761581421,0.550000011920929,170,,H88 209
HS174,78.12916666666666,-69.75472222222221,C,0.8500000238418579,0.699999988079071,30,,[HS66] 174
"HS168w,KMHK649w",78.13749999999999,-65.63333333333333,CA,0.5,0.44999998807907104,70,mP,[HS66] 168
LOGLE225,78.13749999999999,-69.22944444444444,C,0.5400000214576721,0.5400000214576721,0,,OGLE-CL LMC 225
"KMK88-40,H88-211,LOGLE226",78.14166666666665,-69.28722222222221,C,0.6499999761581421,0.6000000238418579,10,mP,KMK88 40
"NGC1862,SL306,ESO85SC51,BRHT6a,",78.14166666666665,-66.15499999999999,C,0.8999999761581421,0.75,10,mP & KMHK650,NGC 1862
KMHK655,78.14166666666665,-68.0636111111111,C,0.550000011920929,0.5,10,,KMHK655
BRHT6b,78.14583333333333,-66.15249999999999,CA,0.6000000238418579,0.5,150,mP,BRHT6b
"HS168e,KMHK649e",78.14999999999999,-65.63527777777777,CA,0.6000000238418579,0.550000011920929,160,mP,[HS66] 168
"KMK88-41,H88-212,LOGLE227",78.15833333333332,-69.29249999999999,C,0.6000000238418579,0.550000011920929,100,mP,KMK88 41
BSDL898,78.15833333333332,-70.5811111111111,CA,0.44999998807907104,0.4000000059604645,70,,BSDL898
"BSDL887,LOGLE228",78.16666666666666,-69.18027777777777,C,1.0,0.6499999761581421,90,,BSDL887
"NGC1864,SL309,ESO56SC79,KMHK656,",78.16666666666666,-67.62333333333332,C,1.100000023841858,0.949999988079071,110,& LOGLE229 in GKK-A131,NGC 1864
HS170,78.17916666666666,-64.85472222222221,C,0.4000000059604645,0.4000000059604645,0,,[HS66] 170
KMHK662,78.19999999999999,-70.61388888888888,C,0.75,0.6499999761581421,120,,KMHK662
"KMK88-42,H88-216,LOGLE230",78.20416666666665,-68.86416666666666,C,0.6499999761581421,0.6000000238418579,120,,KMK88 42
"NGC1878,SL316,ESO56SC80,KMHK661",78.20416666666665,-70.47166666666666,C,1.100000023841858,1.0,50,,NGC 1878
"HS173,KMHK654",78.21666666666665,-65.36777777777777,C,0.6000000238418579,0.5,130,,[HS66] 173
H88-214,78.23333333333332,-69.11055555555555,CA,0.4000000059604645,0.30000001192092896,40,,H88 214
H88-217,78.23749999999998,-68.92638888888888,C,0.30000001192092896,0.25,90,mP,H88 217
"SL311,LOGLE231",78.23749999999998,-68.9425,C,1.0,1.0,0,mP,[SL63] 311
"HS175,KMK88-44,LOGLE232",78.24166666666666,-69.06833333333333,C,0.8999999761581421,0.800000011920929,70,mP,[HS66] 175
"H88-215,H80F3-15",78.25416666666666,-65.11388888888888,C,0.3499999940395355,0.30000001192092896,100,,H88 215
BSDL885,78.25833333333333,-66.4561111111111,CA,0.6000000238418579,0.550000011920929,120,,BSDL885
BSDL918,78.25833333333333,-70.67083333333332,C,0.699999988079071,0.5,40,mP,BSDL918
BSDL917,78.26666666666665,-70.4486111111111,C,0.5,0.4000000059604645,30,,BSDL917
"HS177,LOGLE233",78.26666666666665,-69.05,C,0.75,0.6499999761581421,20,"mP,sup? DEML103",[HS66] 177
"BSDL910,LOGLE234",78.28333333333332,-69.44944444444444,C,1.0,0.699999988079071,70,in DEML110,BSDL910
"SL315,LW162,KMHK657",78.29583333333332,-65.74277777777777,C,1.100000023841858,1.0,130,,[SL63] 315
"NGC1870,SL317,ESO56SC81,LOGLE235",78.29583333333332,-69.11749999999999,C,1.100000023841858,1.0,10,,NGC 1870
"NGC1872,SL318,ESO56SC83,LOGLE236",78.29999999999998,-69.31249999999999,C,1.7000000476837158,1.7000000476837158,0,sup LMC-N113,NGC 1872
"BRHT17b,LOGLE237",78.30416666666666,-69.37499999999999,CN,0.6000000238418579,0.6000000238418579,0,m6 in NGC1874,BRHT17b
"LW164,KMHK675",78.31249999999999,-73.18666666666665,C,0.8999999761581421,0.8999999761581421,0,,LW164
"BRHT17a,LOGLE238",78.32916666666665,-69.3625,CA,1.059999942779541,1.059999942779541,0,m6 in NGC1876,BRHT17a
"H88-218,H80F3-16",78.32916666666665,-65.35555555555554,C,0.44999998807907104,0.3499999940395355,170,,H88 218
"BSDL919,LOGLE239",78.32916666666665,-69.20944444444443,C,0.699999988079071,0.6000000238418579,10,sup SNR0513-69.2,BSDL919
LOGLE240,78.34166666666665,-69.37722222222222,CN,0.8999999761581421,0.8999999761581421,0,"m6,in NGC1877",OGLE-CL LMC 240
"H88-219,H80F3-17,KMHK660",78.35833333333332,-65.73305555555555,C,0.6000000238418579,0.5,80,,KMHK660
LOGLE241,78.35833333333332,-69.18055555555554,C,0.30000001192092896,0.30000001192092896,0,,OGLE-CL LMC 241
LOGLE242,78.36666666666666,-69.37277777777777,C,0.7599999904632568,0.7599999904632568,0,m6,OGLE-CL LMC 242
"BSDL925,LOGLE243",78.37083333333332,-69.46583333333332,C,1.5,0.949999988079071,120,in DEML110,BSDL925
GKK-O35,78.37499999999999,-71.88333333333333,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O35
ZHT-SP5,78.38333333333333,-67.17444444444443,CN,0.6000000238418579,0.550000011920929,10,in DEML107,
"HS179,LOGLE244",78.39999999999999,-68.82444444444444,C,0.699999988079071,0.6000000238418579,110,,[HS66] 179
"NGC1881,SL323,ESO56SC86,LOGLE245",78.40416666666665,-69.30083333333333,CN,1.2000000476837158,0.8500000238418579,160,in DEML108,NGC 1881
HS176,78.40833333333332,-64.89916666666666,CA,0.44999998807907104,0.4000000059604645,10,,[HS66] 176
LOGLE246,78.4125,-69.38388888888888,CN,0.6000000238418579,0.6000000238418579,0,m6 in NGC1880,OGLE-CL LMC 246
"NGC1866,SL319,LW163,ESO85SC52,",78.4125,-65.46499999999999,C,5.5,5.5,0,& KMHK664,NGC 1866
LOGLE247,78.41666666666666,-69.37416666666665,C,0.36000001430511475,0.36000001430511475,0,m6,OGLE-CL LMC 247
KMHK669,78.42499999999998,-67.43444444444444,CN,1.399999976158142,1.100000023841858,40,"in LMC-N30C,not NGC1871",KMHK669
"NGC1867,SL321,ESO85SC53,KMHK665",78.42499999999998,-66.29333333333332,C,1.5,1.399999976158142,120,,NGC 1867
"SL322,KMHK666",78.42916666666666,-66.5211111111111,C,1.0,1.0,0,,[SL63] 322
BSDL923,78.42916666666666,-67.40249999999999,C,0.550000011920929,0.5,100,in LMC-N30,BSDL923
HS180,78.44166666666666,-69.08194444444443,CA,0.6000000238418579,0.550000011920929,170,,[HS66] 180
"NGC1890,SL331,LW167,ESO56SC87,",78.44166666666666,-72.07777777777777,C,1.100000023841858,1.0,70,in BSDL966 & KMHK678,NGC 1890
"HS178,KMHK667",78.44999999999999,-66.61999999999999,C,0.699999988079071,0.6499999761581421,30,,[HS66] 178
"HS181,LOGLE248",78.46249999999999,-69.49388888888888,C,0.550000011920929,0.5,140,"mP,in DEML110",[HS66] 181
BSDL931,78.46666666666665,-67.12888888888888,CN,0.699999988079071,0.6499999761581421,0,in DEML107,BSDL931
BSDL965,78.475,-71.13444444444444,CA,0.6000000238418579,0.44999998807907104,10,,BSDL965
"BSDL948,LOGLE249",78.475,-69.40527777777777,C,0.5,0.4000000059604645,170,mP,BSDL948
BSDL949,78.47916666666666,-69.41138888888888,CA,0.44999998807907104,0.3499999940395355,130,mP,BSDL949
BSDL934,78.47916666666666,-67.14888888888888,CN,0.550000011920929,0.44999998807907104,40,in DEML107,BSDL934
"SL334,LW168,KMHK683",78.48333333333332,-72.19722222222221,C,0.4000000059604645,0.3499999940395355,110,in BSDL982,[SL63] 334
KMHK686,78.49166666666666,-73.1586111111111,C,0.6499999761581421,0.550000011920929,50,,KMHK686
SL327,78.50416666666666,-68.68694444444444,C,1.0,0.8999999761581421,90,mP,[SL63] 327
"BSDL955,LOGLE250",78.50416666666666,-69.09305555555555,C,0.8999999761581421,0.75,60,,BSDL955
"HS182,LOGLE251",78.50833333333333,-68.9497222222222,C,0.800000011920929,0.6000000238418579,60,,[HS66] 182
"BSDL960,LOGLE252",78.53333333333332,-69.06277777777777,C,0.6000000238418579,0.5,80,,BSDL960
"HS184,KMHK681",78.54166666666666,-70.68416666666666,C,0.5,0.44999998807907104,100,,[HS66] 184
"SL329,LW166,KMHK668",78.54999999999998,-64.81277777777777,C,1.2000000476837158,1.100000023841858,130,,[SL63] 329
KMHK672,78.55416666666666,-66.39444444444443,CA,1.2999999523162842,1.100000023841858,10,,KMHK672
BSDL962,78.56249999999999,-68.2136111111111,CN,0.44999998807907104,0.44999998807907104,0,galaxy?,BSDL962
H88-226,78.56666666666666,-69.03694444444443,CA,0.949999988079071,0.800000011920929,50,,H88 226
"H88-227,LOGLE253",78.57499999999999,-69.10027777777776,C,1.0,0.8500000238418579,100,,H88 227
"H88-224,H80F3-21",78.57499999999999,-65.5636111111111,CA,0.44999998807907104,0.3499999940395355,140,,H88 224
"LW165,H88-228,H80F3-22,KMHK673",78.59583333333332,-65.00472222222221,CA,1.100000023841858,1.0,130,,LW165
"SL336,KMHK688",78.61666666666666,-71.22055555555555,C,0.8500000238418579,0.800000011920929,40,,[SL63] 336
"SL337,LW173,KMHK692",78.62083333333332,-73.11527777777776,C,1.5,1.5,0,,[SL63] 337
SL332,78.63749999999999,-68.55083333333333,C,0.6000000238418579,0.6000000238418579,0,mP,[SL63] 332
BSDL987,78.64166666666665,-69.07388888888887,C,0.5,0.4000000059604645,150,,BSDL987
"NGC1868,SL330,LW169,ESO85SC56,",78.64999999999999,-63.95499999999999,C,2.700000047683716,2.700000047683716,0,& KMHK674,NGC 1868
BSDL975,78.65416666666665,-67.19388888888888,CA,0.6499999761581421,0.6000000238418579,100,in KMHK680,BSDL975
"BSDL991,LOGLE254",78.66666666666666,-68.96333333333332,C,0.5,0.5,0,in BSDL990,BSDL991
BSDL993,78.67499999999998,-68.9497222222222,CA,0.4000000059604645,0.4000000059604645,0,,BSDL993
"SL333,LW170,KMHK676",78.67916666666666,-65.335,C,1.100000023841858,1.0,100,,[SL63] 333
"HS187,KMHK685",78.68749999999999,-68.34388888888888,C,1.100000023841858,1.100000023841858,0,,[HS66] 187
"HS185,KMHK677",78.69583333333333,-64.98833333333333,CA,0.5,0.5,0,,[HS66] 185
"BSDL999,LOGLE255",78.69999999999999,-68.9061111111111,C,0.8999999761581421,0.6499999761581421,170,,BSDL999
"HS186,KMHK682",78.70416666666665,-66.1836111111111,C,1.100000023841858,0.8999999761581421,120,,[HS66] 186
"HS190,LOGLE256",78.70416666666665,-69.45666666666666,C,1.100000023841858,1.0,140,,[HS66] 190
"HS191,LOGLE257",78.71249999999999,-69.42972222222221,C,0.8999999761581421,0.800000011920929,120,,[HS66] 191
LOGLE258,78.72916666666666,-69.55972222222222,C,0.800000011920929,0.800000011920929,0,in BSDL1009,OGLE-CL LMC 258
BSDL1013,78.73333333333332,-69.29194444444444,CA,0.6499999761581421,0.550000011920929,40,,BSDL1013
GKK-O105,78.74999999999999,-70.73333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O105
"SL335,LW172,KMHK684",78.74999999999999,-65.99083333333333,C,0.8999999761581421,0.800000011920929,140,mP,[SL63] 335
"HS192,LOGLE259",78.75833333333333,-69.33555555555554,C,1.0,0.8999999761581421,70,,[HS66] 192
"BSDL1018,LOGLE260",78.76666666666665,-69.06555555555555,C,0.44999998807907104,0.4000000059604645,170,,BSDL1018
"NGC1885,SL338,ESO56SC88,LOGLE261",78.77916666666665,-68.9786111111111,C,1.399999976158142,1.2000000476837158,130,,NGC 1885
BSDL998,78.78333333333332,-66.32916666666665,CA,0.550000011920929,0.44999998807907104,80,,BSDL998
"BSDL1024,LOGLE262",78.81249999999999,-68.8825,C,0.949999988079071,0.699999988079071,170,,BSDL1024
LOGLE263,78.82083333333333,-69.5375,C,0.8999999761581421,0.8999999761581421,0,,OGLE-CL LMC 263
"OHSC8,KMHK708",78.82499999999999,-74.93555555555555,C,0.6499999761581421,0.6499999761581421,0,,OHSC8
"SL339,KMHK691,GKK-O213",78.82916666666665,-68.29333333333332,C,1.2000000476837158,1.100000023841858,70,,[SL63] 339
"H88-231,H80F3-25",78.82916666666665,-65.78249999999998,C,0.44999998807907104,0.4000000059604645,0,,H88 231
LOGLE264,78.83749999999999,-69.10749999999999,C,0.36000001430511475,0.36000001430511475,0,,OGLE-CL LMC 264
H88-232,78.84166666666665,-69.04222222222221,C,0.5,0.4000000059604645,110,mP,H88 232
GKK-O27,78.85,-71.78333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O27
BSDL1035,78.85416666666666,-68.68111111111111,CA,0.5,0.4000000059604645,40,,BSDL1035
"HS198,LOGLE265",78.85833333333332,-69.05055555555555,C,0.550000011920929,0.5,130,mP,[HS66] 198
"LW174,KMHK689",78.85833333333332,-64.7011111111111,C,0.8999999761581421,0.8999999761581421,0,,LW174
LOGLE266,78.86249999999998,-69.34527777777777,C,0.6000000238418579,0.6000000238418579,0,mP,OGLE-CL LMC 266
"SL342,KMHK701",78.88333333333333,-70.33555555555554,C,1.100000023841858,0.949999988079071,10,,[SL63] 342
"BSDL1047,LOGLE267",78.88749999999999,-69.53249999999998,C,0.6000000238418579,0.5,110,mQ,BSDL1047
"NGC1882,SL340,ESO85SC57,KMHK609",78.88749999999999,-66.12916666666666,C,1.600000023841858,1.399999976158142,20,,NGC 1882
KMHK704,78.89166666666665,-70.75194444444443,C,0.699999988079071,0.6499999761581421,50,in BSDL1050,KMHK704
"BSDL1049,LOGLE268",78.89583333333333,-69.57833333333332,C,0.44999998807907104,0.4000000059604645,160,,BSDL1049
"HS200,LOGLE269",78.89999999999999,-69.13916666666665,C,0.8999999761581421,0.800000011920929,70,,[HS66] 200
"SL341,BRHT8b,LOGLE270",78.90416666666665,-69.4736111111111,C,1.0,1.0,0,mT,[SL63] 341
"HS194,KMHK694",78.90416666666665,-66.69472222222221,CN,0.5,0.44999998807907104,20,in DEML118,[HS66] 194
"BSDL1053,LOGLE272",78.9125,-69.62777777777777,C,0.699999988079071,0.6000000238418579,80,,BSDL1053
LOGLE271,78.9125,-68.9086111111111,C,0.8999999761581421,0.8999999761581421,0,,OGLE-CL LMC 271
"H88-234,LOGLE274",78.91666666666666,-69.33833333333332,C,0.6499999761581421,0.5,100,mP,H88 234
LOGLE273,78.91666666666666,-69.28083333333332,C,1.5,1.5,0,,OGLE-CL LMC 273
KMHK698,78.91666666666666,-67.84666666666666,CA,0.550000011920929,0.5,40,,KMHK698
"HS196,KMHK696",78.92499999999998,-66.25583333333333,CA,0.6000000238418579,0.550000011920929,170,,[HS66] 196
"BSDL1056,LOGLE275",78.93333333333332,-69.54055555555554,C,0.6499999761581421,0.5,30,mQ,BSDL1056
"H88-235,LOGLE277",78.94583333333333,-69.19194444444443,C,0.6000000238418579,0.550000011920929,110,,H88 235
"H88-238,LOGLE276",78.94583333333333,-69.24416666666666,C,0.800000011920929,0.699999988079071,180,,H88 238
BSDL1080,78.94999999999999,-71.67166666666665,CA,0.44999998807907104,0.3499999940395355,90,,BSDL1080
KMHK697,78.95416666666665,-66.02805555555555,CA,0.8999999761581421,0.800000011920929,110,,KMHK697
"H88-233,H80F3-26",78.95833333333333,-65.42194444444443,CA,0.30000001192092896,0.25,90,,H88 233
"NGC1894,SL344,ESO56SC89,BRHT8a,",78.96666666666665,-69.46888888888888,C,1.399999976158142,1.2000000476837158,60,mT & LOGLE278,NGC 1894
GKK-O103,78.975,-70.58333333333333,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O103
"BSDL1062,LOGLE279",78.97916666666666,-69.53722222222221,C,0.550000011920929,0.5,110,mQ,BSDL1062
"H88-236,LOGLE280",78.98749999999998,-69.45444444444443,C,0.800000011920929,0.6499999761581421,10,mT,H88 236
"BSDL1069,LOGLE281",79.00416666666666,-69.41305555555554,C,1.600000023841858,1.100000023841858,130,,BSDL1069
BSDL1073,79.00833333333333,-69.41638888888887,C,0.550000011920929,0.5,50,in BSDL1069,BSDL1073
"HS202,KMHK709",79.01249999999999,-71.80499999999999,CA,0.44999998807907104,0.4000000059604645,30,"mP,in BSDL1088",[HS66] 202
"H88-240,LOGLE282",79.01666666666665,-69.10249999999999,C,0.699999988079071,0.6000000238418579,80,,H88 240
"NGC1887,SL343,ESO85SC59,KMHK700",79.02083333333333,-66.31916666666666,C,1.5,1.5,0,,NGC 1887
"BSDL1058,GKK-O252",79.02916666666665,-67.22944444444444,CA,0.800000011920929,0.699999988079071,0,,BSDL1058
KMHK707w,79.04583333333332,-70.50222222222222,C,0.6499999761581421,0.6499999761581421,0,mP,KMHK707
"H88-243,LOGLE283",79.04999999999998,-69.28444444444443,C,0.6499999761581421,0.6000000238418579,70,,H88 243
KMHK707e,79.05416666666666,-70.50277777777777,C,0.8500000238418579,0.8500000238418579,0,mP,KMHK707
HS203,79.05833333333332,-69.82555555555555,CA,0.800000011920929,0.6499999761581421,80,,[HS66] 203
"H88-242,LOGLE284",79.06666666666666,-69.43888888888888,C,0.800000011920929,0.550000011920929,170,in BSDL1094,H88 242
"H88-244,LOGLE285",79.07083333333333,-69.15416666666665,C,0.6000000238418579,0.44999998807907104,80,,H88 244
"SL345,LW175,ESO85SC58,KMHK699",79.07499999999999,-63.205277777777766,C,1.2999999523162842,1.2000000476837158,140,,[SL63] 345
"H88-237,H80F4-5",79.08749999999999,-63.62944444444444,C,0.3499999940395355,0.30000001192092896,120,,H88 237
"BSDL1086,LOGLE286",79.08749999999999,-69.54194444444444,C,0.800000011920929,0.699999988079071,120,,BSDL1086
"BSDL1089,LOGLE287",79.09166666666665,-69.59916666666666,C,0.6000000238418579,0.5,30,,BSDL1089
"OHSC9,KMHK733",79.09166666666665,-76.20694444444443,C,1.100000023841858,1.100000023841858,0,,OHSC9
BSDL1092,79.10416666666666,-69.58388888888888,CA,0.550000011920929,0.5,100,,BSDL1092
"SL347,KMHK706",79.10416666666666,-66.82305555555554,C,0.800000011920929,0.699999988079071,50,,[SL63] 347
"H88-245,LOGLE288",79.11249999999998,-69.08027777777777,C,0.550000011920929,0.5,50,in DEML123,H88 245
"BSDL1096,LOGLE289",79.11249999999998,-69.67416666666666,C,0.550000011920929,0.5,120,,BSDL1096
"SL346,LW176,ESO85SC60,KMHK702",79.11666666666666,-63.16638888888888,C,1.2000000476837158,1.100000023841858,20,,[SL63] 346
BSDL1099,79.12083333333332,-70.50638888888888,C,0.44999998807907104,0.44999998807907104,0,,BSDL1099
H88-249,79.12916666666666,-69.18277777777777,C,0.5,0.4000000059604645,100,in DEML123,H88 249
"H88-241,H80F4-4",79.13333333333333,-64.01222222222222,C,0.4000000059604645,0.3499999940395355,130,galaxy?,H88 241
"HS205,LOGLE290",79.13333333333333,-68.9186111111111,C,1.100000023841858,1.100000023841858,0,,[HS66] 205
BSDL1102,79.14999999999999,-70.20916666666666,CA,0.550000011920929,0.44999998807907104,120,,BSDL1102
BSDL1113,79.1625,-71.59333333333332,C,0.5,0.4000000059604645,50,in BSDL1120,BSDL1113
H88-248,79.16666666666666,-69.01472222222222,C,0.3499999940395355,0.30000001192092896,140,,H88 248
"SL352,KMHK715",79.16666666666666,-70.54083333333332,C,1.2000000476837158,1.100000023841858,130,,[SL63] 352
"NGC1898,SL350,ESO56SC90,LOGLE292",79.17083333333332,-69.65638888888888,C,1.600000023841858,1.600000023841858,0,Globular Cluster,NGC 1898
LOGLE291,79.17083333333332,-69.02749999999999,C,0.25999999046325684,0.25999999046325684,0,,OGLE-CL LMC 291
ZHT12,79.17499999999998,-67.80305555555555,C,0.6499999761581421,0.6000000238418579,160,,ZHT AN 12
GKK-O26,79.17499999999998,-72.03333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O26
H88-246,79.17916666666666,-69.51305555555555,CA,1.100000023841858,0.949999988079071,120,,H88 246
"ESO119SC50,KMHK705",79.17916666666666,-62.022499999999994,C,1.0,1.0,0,,ESO 119-50
BSDL1104,79.17916666666666,-69.59638888888888,CA,0.550000011920929,0.5,100,,BSDL1104
H88-252,79.17916666666666,-69.2036111111111,C,0.800000011920929,0.75,80,in DEML123,H88 252
"H88-247,LOGLE293",79.18749999999999,-69.46194444444444,C,0.6000000238418579,0.550000011920929,60,,H88 247
BSDL1103,79.19999999999999,-69.04666666666665,C,0.5,0.5,0,"mT,in DEML123",BSDL1103
BSDL1090,79.19999999999999,-66.70166666666665,C,0.44999998807907104,0.4000000059604645,170,,BSDL1090
"BSDL1106,LOGLE294",79.20416666666665,-69.58055555555555,C,0.6499999761581421,0.6000000238418579,160,mP,BSDL1106
"H88-250,LOGLE295",79.20833333333333,-69.49749999999999,C,0.8999999761581421,0.75,120,,H88 250
"H88-253,LOGLE296",79.20833333333333,-69.05972222222222,C,0.800000011920929,0.699999988079071,140,"mT,in DEML123",H88 253
LOGLE297,79.21666666666665,-69.07027777777778,C,0.23999999463558197,0.23999999463558197,0,mT,OGLE-CL LMC 297
LOGLE300,79.22083333333332,-69.72416666666666,C,0.36000001430511475,0.36000001430511475,0,,OGLE-CL LMC 300
"H88-251,LOGLE299",79.22083333333332,-69.41999999999999,C,1.100000023841858,0.800000011920929,120,in DEML130,H88 251
LOGLE298,79.22083333333332,-69.14999999999999,C,0.4000000059604645,0.4000000059604645,0,mP,OGLE-CL LMC 298
"BSDL1109,LOGLE301",79.225,-69.58222222222221,C,0.550000011920929,0.5,110,"mP,br*sw",BSDL1109
"SL349,BRHT33a,LOGLE302",79.225,-68.87666666666665,C,0.949999988079071,0.8999999761581421,60,mP,[SL63] 349
"SL348,ESO56SC91",79.22916666666666,-68.60972222222222,C,1.2999999523162842,1.100000023841858,160,not NGC1901,[SL63] 348
LOGLE303,79.23333333333332,-69.1475,C,1.0,1.0,0,mP,OGLE-CL LMC 303
SL351,79.23333333333332,-68.68277777777777,C,0.800000011920929,0.699999988079071,70,,[SL63] 351
KMHK719,79.24583333333332,-70.2036111111111,CA,0.699999988079071,0.6000000238418579,20,,KMHK719
KMHK724,79.24999999999999,-71.89777777777776,CA,0.8500000238418579,0.75,160,,KMHK724
KMHK711,79.25416666666666,-67.54027777777777,C,0.6499999761581421,0.550000011920929,160,,KMHK711
BSDL1115,79.26249999999999,-69.58166666666666,C,0.44999998807907104,0.44999998807907104,0,,BSDL1115
KMHK710,79.27499999999999,-66.5825,C,0.550000011920929,0.550000011920929,0,,KMHK710
"H1,SL353,BRHT33b,LOGLE304",79.28333333333332,-68.87333333333332,C,1.7999999523162842,1.7000000476837158,80,mP,[H60b] 1
"HS206,KMHK713",79.29583333333332,-66.50027777777777,C,0.550000011920929,0.5,70,,[HS66] 206
KMHK714,79.30416666666666,-66.33,C,0.800000011920929,0.699999988079071,20,,KMHK714
BSDL1108,79.30833333333332,-67.08888888888887,CA,0.550000011920929,0.44999998807907104,160,,BSDL1108
BSDL1114,79.30833333333332,-68.06527777777777,CA,0.30000001192092896,0.25,10,,BSDL1114
BSDL1105,79.30833333333332,-66.0786111111111,C,0.6000000238418579,0.550000011920929,140,,BSDL1105
"H88-254,LOGLE305",79.31249999999999,-69.54055555555554,C,1.399999976158142,0.8500000238418579,110,,H88 254
"HS207,KMHK716",79.32083333333333,-66.42083333333332,C,0.6000000238418579,0.5,20,,[HS66] 207
"H88-260,LOGLE307",79.33333333333333,-69.2136111111111,C,0.949999988079071,0.5,140,in DEML123,H88 260
"H88-259,LOGLE306",79.33333333333333,-69.15694444444443,C,1.100000023841858,0.949999988079071,70,in DEML123,H88 259
"NGC1903,SL356,ESO56SC93,BRHT9a,",79.34166666666665,-69.33777777777777,C,1.899999976158142,1.899999976158142,0,"mT,sup? DEML130 & LOGLE309",NGC 1903
LOGLE308,79.34166666666665,-69.05611111111111,C,0.46000000834465027,0.46000000834465027,0,,OGLE-CL LMC 308
KMHK718,79.34583333333332,-66.38416666666666,CA,0.8999999761581421,0.6499999761581421,150,,KMHK718
"H88-261,LOGLE310",79.35833333333332,-69.11527777777776,C,1.2000000476837158,0.8500000238418579,80,in DEML123,H88 261
"SL357,BRHT9b,LOGLE311",79.36249999999998,-69.37555555555555,C,1.399999976158142,1.2000000476837158,80,"mT,sup DEML130",[SL63] 357
"H88-255,LOGLE312",79.36666666666666,-69.3561111111111,C,0.949999988079071,0.8500000238418579,120,"mT,sup DEML130",H88 255
BSDL1129,79.36666666666666,-69.46916666666665,C,0.6000000238418579,0.5,130,,BSDL1129
LOGLE313,79.37083333333332,-69.4161111111111,C,0.36000001430511475,0.3499999940395355,0,,OGLE-CL LMC 313
"HS208,KMHK721",79.37499999999999,-67.02694444444444,C,0.800000011920929,0.6499999761581421,100,,[HS66] 208
"SL354,LW177,ESO85SC63,KMHK712",79.37916666666666,-63.42166666666666,C,1.7000000476837158,1.7000000476837158,0,,[SL63] 354
"NGC1897,SL355,ESO56SC92,KMHK722",79.37916666666666,-67.44972222222222,C,1.100000023841858,1.0,170,,NGC 1897
"SL358,LOGLE314",79.38749999999999,-69.51472222222222,C,0.8500000238418579,0.75,40,,[SL63] 358
BSBD7,79.39999999999999,-66.73833333333333,CN,0.5,0.30000001192092896,150,in LMC-N34 inc stellar LMC-N34B?,
"HS211,LOGLE315",79.40833333333332,-68.97277777777776,C,1.2000000476837158,1.0,160,,[HS66] 211
LMC-S24,79.41666666666666,-66.70277777777777,CN,0.75,0.6000000238418579,10,in LMC-N34,LHA 120-S 24
"SL364,KMHK736",79.42083333333332,-71.06527777777777,C,0.800000011920929,0.800000011920929,0,in SGshell-LMC9,[SL63] 364
"SL362,LOGLE316",79.43333333333332,-69.56833333333333,C,0.949999988079071,0.949999988079071,0,mT,[SL63] 362
LOGLE317,79.44166666666666,-69.57333333333332,C,0.5400000214576721,0.5400000214576721,0,mT,OGLE-CL LMC 317
KMHK740,79.44583333333333,-71.1561111111111,CA,1.2000000476837158,1.0,50,in SGshell-LMC9,KMHK740
GKK-O146,79.44999999999999,-69.81666666666666,CA,2.990000009536743,2.990000009536743,0,,[GKK2003] O146
"SL359,KMHK727",79.45416666666665,-68.47277777777776,C,1.2999999523162842,1.100000023841858,170,,[SL63] 359
"H88-263,LOGLE319",79.45416666666665,-69.41,C,0.6499999761581421,0.550000011920929,10,sup DEML130,H88 263
"HS214,KMHK738",79.45416666666665,-70.80055555555555,C,0.44999998807907104,0.3499999940395355,20,in BSDL1150,[HS66] 214
"SL374,LW179,KMHK752",79.45416666666665,-73.445,C,1.7000000476837158,1.5,20,,[SL63] 374
"H2,SL363,LOGLE318",79.45416666666665,-69.64472222222221,C,1.2999999523162842,1.2999999523162842,0,mP,[H60b] 2
"H88-257,H80F4-6",79.45833333333333,-64.06083333333332,C,0.44999998807907104,0.44999998807907104,0,,H88 257
"BSDL1142,LOGLE320",79.45833333333333,-69.69444444444443,CA,0.550000011920929,0.5,170,,BSDL1142
"H88-258,H80F4-7,KMHK720",79.46249999999999,-63.794999999999995,C,0.8999999761581421,0.800000011920929,20,,KMHK720
KMHK723,79.46666666666665,-66.07333333333332,C,0.8999999761581421,0.800000011920929,10,in SGshell-LMC5,KMHK723
BSDL1143,79.47083333333332,-69.32888888888888,CA,1.0,0.8500000238418579,70,sup DEML130,BSDL1143
BSDL1139,79.48333333333332,-68.61999999999999,C,0.8999999761581421,0.800000011920929,70,,BSDL1139
"HS213,LOGLE321",79.48333333333332,-69.5811111111111,C,0.6499999761581421,0.6000000238418579,140,mT,[HS66] 213
GKK-O18,79.49999999999999,-71.83333333333333,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O18
LOGLE322,79.50416666666666,-69.13361111111111,C,0.4000000059604645,0.4000000059604645,0,,OGLE-CL LMC 322
