dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F555W,,NGC1868-CEN,,,78.65,-63.954193999999994,7307,,,51129.103635,51129.105256,140.0,,,,,POLYGON J2000 78.682798533880344 -63.987639208432469 78.718695695113396 -63.949245722977849 78.630142245595721 -63.933264710673456 78.594144135259157 -63.971636269550771 78.682798533880344 -63.987639208432469,,,,,,,u4ax5206r,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-CEN,,,78.65,-63.954193999999994,7307,,,51129.107108,51129.107339,20.0,,,,,POLYGON J2000 78.682813390000575 -63.987643970374521 78.718734548575469 -63.949224782901453 78.630181150137517 -63.933243786739084 78.594158974891826 -63.971641032977644 78.682813390000575 -63.987643970374521,,,,,,,u4ax5207r,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-CEN,,,78.65,-63.954193999999994,7307,,,51129.108496,51129.108728,20.0,,,,,POLYGON J2000 78.682813390000575 -63.987643970374521 78.718734548575469 -63.949224782901453 78.630181150137517 -63.933243786739084 78.594158974891826 -63.971641032977644 78.682813390000575 -63.987643970374521,,,,,,,u4ax5208r,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-CEN,,,78.65,-63.954193999999994,7307,,,51129.109885000005,51129.110117000004,20.0,,,,,POLYGON J2000 78.682813390000575 -63.987643970374521 78.718734548575469 -63.949224782901453 78.630181150137517 -63.933243786739084 78.594158974891826 -63.971641032977644 78.682813390000575 -63.987643970374521,,,,,,,u4ax5209r,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-CEN,,,78.65,-63.954193999999994,7307,,,51129.111275999996,51129.114748,300.0,,,,,POLYGON J2000 78.682813390000575 -63.987643970374521 78.718734548575469 -63.949224782901453 78.630181150137517 -63.933243786739084 78.594158974891826 -63.971641032977644 78.682813390000575 -63.987643970374521,,,,,,,u4ax520ar,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-CEN,,,78.65,-63.954193999999994,7307,,,51129.116831,51129.120302999996,300.0,,,,,POLYGON J2000 78.682813390000575 -63.987643970374521 78.718734548575469 -63.949224782901453 78.630181150137517 -63.933243786739084 78.594158974891826 -63.971641032977644 78.682813390000575 -63.987643970374521,,,,,,,u4ax520br,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-CEN,,,78.65,-63.954193999999994,7307,,,51129.122387,51129.125859,300.0,,,,,POLYGON J2000 78.682813390000575 -63.987643970374521 78.718734548575469 -63.949224782901453 78.630181150137517 -63.933243786739084 78.594158974891826 -63.971641032977644 78.682813390000575 -63.987643970374521,,,,,,,u4ax520cr,78,NGC1868
image,HST,WFPC2/WFC,,F555W,,NGC1868-HALF,,,78.65029200000001,-63.959861,7307,,,50953.968218,50953.977478,800.0,,,,,POLYGON J2000 78.623584771221331 -63.925380358846446 78.580880639439854 -63.96239918244018 78.666385986968066 -63.981395544575491 78.709006022179111 -63.944351616429365 78.623584771221331 -63.925380358846446,,,,,,,u4ax5801r,78,NGC1868
image,HST,WFPC2/WFC,,F555W,,NGC1868-HALF,,,78.65029200000001,-63.959861,7307,,,50953.979329,50953.988589,800.0,,,,,POLYGON J2000 78.623584771221331 -63.925380358846446 78.580880639439854 -63.96239918244018 78.666385986968066 -63.981395544575491 78.709006022179111 -63.944351616429365 78.623584771221331 -63.925380358846446,,,,,,,u4ax5802r,78,NGC1868
image,HST,WFPC2/WFC,,F555W,,NGC1868-HALF,,,78.65029200000001,-63.959861,7307,,,50953.990441,50954.000857,900.0,,,,,POLYGON J2000 78.623584771221331 -63.925380358846446 78.580880639439854 -63.96239918244018 78.666385986968066 -63.981395544575491 78.709006022179111 -63.944351616429365 78.623584771221331 -63.925380358846446,,,,,,,u4ax5803r,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-HALF,,,78.65029200000001,-63.959861,7307,,,50957.856413,50957.865672,800.0,,,,,POLYGON J2000 78.623583650004079 -63.925377920524561 78.580879519377334 -63.962396743547494 78.666384858135473 -63.981393106826538 78.709004892214423 -63.944349179251745 78.623583650004079 -63.925377920524561,,,,,,,u4ax5901r,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-HALF,,,78.65029200000001,-63.959861,7307,,,50957.867524,50957.876783,800.0,,,,,POLYGON J2000 78.623583650004079 -63.925377920524561 78.580879519377334 -63.962396743547494 78.666384858135473 -63.981393106826538 78.709004892214423 -63.944349179251745 78.623583650004079 -63.925377920524561,,,,,,,u4ax5902r,78,NGC1868
image,HST,WFPC2/WFC,,F814W,,NGC1868-HALF,,,78.65029200000001,-63.959861,7307,,,50957.878635,50957.889052,900.0,,,,,POLYGON J2000 78.623583650004079 -63.925377920524561 78.580879519377334 -63.962396743547494 78.666384858135473 -63.981393106826538 78.709004892214423 -63.944349179251745 78.623583650004079 -63.925377920524561,,,,,,,u4ax5903r,78,NGC1868
image,HST,WFPC2/WFC,,F555W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.793215,50901.793273,5.0,,,,,POLYGON J2000 92.019045129712964 -73.830320481096422 92.102689302745262 -73.864683051958622 92.227754552473527 -73.841041275708093 92.143970981580949 -73.80672753748965 92.019045129712964 -73.830320481096422,,,,,,,u4ax6301r,77,NGC2209
image,HST,WFPC2/WFC,,F555W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.794604,50901.794662,5.0,,,,,POLYGON J2000 92.019045129712964 -73.830320481096422 92.102689302745262 -73.864683051958622 92.227754552473527 -73.841041275708093 92.143970981580949 -73.80672753748965 92.019045129712964 -73.830320481096422,,,,,,,u4ax6302r,77,NGC2209
image,HST,WFPC2/WFC,,F555W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.795993,50901.796051,5.0,,,,,POLYGON J2000 92.019045129712964 -73.830320481096422 92.102689302745262 -73.864683051958622 92.227754552473527 -73.841041275708093 92.143970981580949 -73.80672753748965 92.019045129712964 -73.830320481096422,,,,,,,u4ax6303r,77,NGC2209
image,HST,WFPC2/WFC,,F555W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.797382,50901.799003,140.0,,,,,POLYGON J2000 92.019045129712964 -73.830320481096422 92.102689302745262 -73.864683051958622 92.227754552473527 -73.841041275708093 92.143970981580949 -73.80672753748965 92.019045129712964 -73.830320481096422,,,,,,,u4ax6304r,77,NGC2209
image,HST,WFPC2/WFC,,F555W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.80016,50901.80178,140.0,,,,,POLYGON J2000 92.019045129712964 -73.830320481096422 92.102689302745262 -73.864683051958622 92.227754552473527 -73.841041275708093 92.143970981580949 -73.80672753748965 92.019045129712964 -73.830320481096422,,,,,,,u4ax6305r,77,NGC2209
image,HST,WFPC2/WFC,,F555W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.802938,50901.804557999996,140.0,,,,,POLYGON J2000 92.019045129712964 -73.830320481096422 92.102689302745262 -73.864683051958622 92.227754552473527 -73.841041275708093 92.143970981580949 -73.80672753748965 92.019045129712964 -73.830320481096422,,,,,,,u4ax6306r,77,NGC2209
image,HST,WFPC2/WFC,,F814W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.806410000005,50901.806641,20.0,,,,,POLYGON J2000 92.019017934118423 -73.830323285260974 92.102662100220741 -73.864685860090731 92.227809873707002 -73.841028450248444 92.144026218129056 -73.806714740323855 92.019017934118423 -73.830323285260974,,,,,,,u4ax6307r,77,NGC2209
image,HST,WFPC2/WFC,,F814W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.807799,50901.80803,20.0,,,,,POLYGON J2000 92.019017934118423 -73.830323285260974 92.102662100220741 -73.864685860090731 92.227809873707002 -73.841028450248444 92.144026218129056 -73.806714740323855 92.019017934118423 -73.830323285260974,,,,,,,u4ax6308r,77,NGC2209
image,HST,WFPC2/WFC,,F814W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.809188,50901.809419,20.0,,,,,POLYGON J2000 92.019017934118423 -73.830323285260974 92.102662100220741 -73.864685860090731 92.227809873707002 -73.841028450248444 92.144026218129056 -73.806714740323855 92.019017934118423 -73.830323285260974,,,,,,,u4ax6309m,77,NGC2209
image,HST,WFPC2/WFC,,F814W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.810578,50901.81405,300.0,,,,,POLYGON J2000 92.019017934118423 -73.830323285260974 92.102662100220741 -73.864685860090731 92.227809873707002 -73.841028450248444 92.144026218129056 -73.806714740323855 92.019017934118423 -73.830323285260974,,,,,,,u4ax630ar,77,NGC2209
image,HST,WFPC2/WFC,,F814W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.816134,50901.819606,300.0,,,,,POLYGON J2000 92.019017934118423 -73.830323285260974 92.102662100220741 -73.864685860090731 92.227809873707002 -73.841028450248444 92.144026218129056 -73.806714740323855 92.019017934118423 -73.830323285260974,,,,,,,u4ax630br,77,NGC2209
image,HST,WFPC2/WFC,,F814W,,NGC2209-CEN,,,92.14775,-73.83680600000001,7307,,,50901.821689,50901.825161,300.0,,,,,POLYGON J2000 92.019017934118423 -73.830323285260974 92.102662100220741 -73.864685860090731 92.227809873707002 -73.841028450248444 92.144026218129056 -73.806714740323855 92.019017934118423 -73.830323285260974,,,,,,,u4ax630cr,77,NGC2209
image,HST,WFPC2/WFC,,F555W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.873077,50903.873133999994,5.0,,,,,POLYGON J2000 82.035995657636349 -73.619761343225619 82.10230098383613 -73.656820402112544 82.23557613034427 -73.637829387656353 82.169052625030801 -73.600812072436668 82.035995657636349 -73.619761343225619,,,,,,,u4ax7401r,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.874465,50903.874523,5.0,,,,,POLYGON J2000 82.035995657636349 -73.619761343225619 82.10230098383613 -73.656820402112544 82.23557613034427 -73.637829387656353 82.169052625030801 -73.600812072436668 82.035995657636349 -73.619761343225619,,,,,,,u4ax7402r,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.875854000005,50903.875912,5.0,,,,,POLYGON J2000 82.035995657636349 -73.619761343225619 82.10230098383613 -73.656820402112544 82.23557613034427 -73.637829387656353 82.169052625030801 -73.600812072436668 82.035995657636349 -73.619761343225619,,,,,,,u4ax7403r,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.877243,50903.878864,140.0,,,,,POLYGON J2000 82.035995657636349 -73.619761343225619 82.10230098383613 -73.656820402112544 82.23557613034427 -73.637829387656353 82.169052625030801 -73.600812072436668 82.035995657636349 -73.619761343225619,,,,,,,u4ax7404r,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.880021,50903.881641,140.0,,,,,POLYGON J2000 82.035995657636349 -73.619761343225619 82.10230098383613 -73.656820402112544 82.23557613034427 -73.637829387656353 82.169052625030801 -73.600812072436668 82.035995657636349 -73.619761343225619,,,,,,,u4ax7405r,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.882799,50903.884419,140.0,,,,,POLYGON J2000 82.035995657636349 -73.619761343225619 82.10230098383613 -73.656820402112544 82.23557613034427 -73.637829387656353 82.169052625030801 -73.600812072436668 82.035995657636349 -73.619761343225619,,,,,,,u4ax7406r,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.886270999996,50903.886502,20.0,,,,,POLYGON J2000 82.035967750588043 -73.619763156435184 82.10227306260451 -73.656822218349092 82.235636163455908 -73.637818638716112 82.169112528681538 -73.600801348067677 82.035967750588043 -73.619763156435184,,,,,,,u4ax7407r,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.88766,50903.887891000006,20.0,,,,,POLYGON J2000 82.035967750588043 -73.619763156435184 82.10227306260451 -73.656822218349092 82.235636163455908 -73.637818638716112 82.169112528681538 -73.600801348067677 82.035967750588043 -73.619763156435184,,,,,,,u4ax7408r,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.889049,50903.88928,20.0,,,,,POLYGON J2000 82.035967750588043 -73.619763156435184 82.10227306260451 -73.656822218349092 82.235636163455908 -73.637818638716112 82.169112528681538 -73.600801348067677 82.035967750588043 -73.619763156435184,,,,,,,u4ax7409r,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.890438999995,50903.893911,300.0,,,,,POLYGON J2000 82.035967750588043 -73.619763156435184 82.10227306260451 -73.656822218349092 82.235636163455908 -73.637818638716112 82.169112528681538 -73.600801348067677 82.035967750588043 -73.619763156435184,,,,,,,u4ax740ar,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.895995,50903.899467,300.0,,,,,POLYGON J2000 82.035967750588043 -73.619763156435184 82.10227306260451 -73.656822218349092 82.235636163455908 -73.637818638716112 82.169112528681538 -73.600801348067677 82.035967750588043 -73.619763156435184,,,,,,,u4ax740br,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-CEN,,,82.159125,-73.630778,7307,,,50903.90155,50903.905022000006,300.0,,,,,POLYGON J2000 82.035967750588043 -73.619763156435184 82.10227306260451 -73.656822218349092 82.235636163455908 -73.637818638716112 82.169112528681538 -73.600801348067677 82.035967750588043 -73.619763156435184,,,,,,,u4ax740cr,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H14-HALF,,,82.14054200000001,-73.635944,7307,,,50937.047385000005,50937.056644,800.0,,,,,POLYGON J2000 82.02775454561548 -73.618177257060424 82.066252272405862 -73.658235196067906 82.210420223231239 -73.647183059089926 82.171605153901822 -73.607151389780853 82.02775454561548 -73.618177257060424,,,,,,,u4ax8001r,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H14-HALF,,,82.14054200000001,-73.635944,7307,,,50937.058496,50937.067755000004,800.0,,,,,POLYGON J2000 82.02775454561548 -73.618177257060424 82.066252272405862 -73.658235196067906 82.210420223231239 -73.647183059089926 82.171605153901822 -73.607151389780853 82.02775454561548 -73.618177257060424,,,,,,,u4ax8002r,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H14-HALF,,,82.14054200000001,-73.635944,7307,,,50937.069607,50937.080024,900.0,,,,,POLYGON J2000 82.02775454561548 -73.618177257060424 82.066252272405862 -73.658235196067906 82.210420223231239 -73.647183059089926 82.171605153901822 -73.607151389780853 82.02775454561548 -73.618177257060424,,,,,,,u4ax8003r,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-HALF,,,82.14054200000001,-73.635944,7307,,,50937.114746,50937.124005,800.0,,,,,POLYGON J2000 82.027747585685191 -73.618175793188101 82.066245288229098 -73.658233733788919 82.210413232318643 -73.64718160278511 82.171598187235034 -73.607149931866473 82.027747585685191 -73.618175793188101,,,,,,,u4ax8101r,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-HALF,,,82.14054200000001,-73.635944,7307,,,50937.125857,50937.135116000005,800.0,,,,,POLYGON J2000 82.027747585685191 -73.618175793188101 82.066245288229098 -73.658233733788919 82.210413232318643 -73.64718160278511 82.171598187235034 -73.607149931866473 82.027747585685191 -73.618175793188101,,,,,,,u4ax8102r,64,H60b14
image,HST,WFPC2/WFC,,F814W,,H14-HALF,,,82.14054200000001,-73.635944,7307,,,50937.136968,50937.147385000004,900.0,,,,,POLYGON J2000 82.027747585685191 -73.618175793188101 82.066245288229098 -73.658233733788919 82.210413232318643 -73.64718160278511 82.171598187235034 -73.607149931866473 82.027747585685191 -73.618175793188101,,,,,,,u4ax8103r,64,H60b14
image,HST,WFPC2/WFC,,F555W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.936271,50903.936329000004,5.0,,,,,POLYGON J2000 93.489814982196421 -69.842771272403652 93.563220969392404 -69.87568612849968 93.660005142849826 -69.850025550084453 93.586537346860268 -69.817150804187605 93.489814982196421 -69.842771272403652,,,,,,,u4ax8501r,70,H60b11
image,HST,WFPC2/WFC,,F555W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.93766,50903.937718,5.0,,,,,POLYGON J2000 93.489814982196421 -69.842771272403652 93.563220969392404 -69.87568612849968 93.660005142849826 -69.850025550084453 93.586537346860268 -69.817150804187605 93.489814982196421 -69.842771272403652,,,,,,,u4ax8502r,70,H60b11
image,HST,WFPC2/WFC,,F555W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.939049,50903.939107,5.0,,,,,POLYGON J2000 93.489814982196421 -69.842771272403652 93.563220969392404 -69.87568612849968 93.660005142849826 -69.850025550084453 93.586537346860268 -69.817150804187605 93.489814982196421 -69.842771272403652,,,,,,,u4ax8503r,70,H60b11
image,HST,WFPC2/WFC,,F555W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.940438,50903.942058,140.0,,,,,POLYGON J2000 93.489814982196421 -69.842771272403652 93.563220969392404 -69.87568612849968 93.660005142849826 -69.850025550084453 93.586537346860268 -69.817150804187605 93.489814982196421 -69.842771272403652,,,,,,,u4ax8504r,70,H60b11
image,HST,WFPC2/WFC,,F555W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.943215,50903.944836,140.0,,,,,POLYGON J2000 93.489814982196421 -69.842771272403652 93.563220969392404 -69.87568612849968 93.660005142849826 -69.850025550084453 93.586537346860268 -69.817150804187605 93.489814982196421 -69.842771272403652,,,,,,,u4ax8505r,70,H60b11
image,HST,WFPC2/WFC,,F555W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.945993,50903.947614,140.0,,,,,POLYGON J2000 93.489814982196421 -69.842771272403652 93.563220969392404 -69.87568612849968 93.660005142849826 -69.850025550084453 93.586537346860268 -69.817150804187605 93.489814982196421 -69.842771272403652,,,,,,,u4ax8506r,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.949465,50903.949697000004,20.0,,,,,POLYGON J2000 93.489793529265143 -69.842774522186303 93.563199514896823 -69.875689381696645 93.660047561454206 -69.850011841467904 93.586579726421505 -69.817137118649569 93.489793529265143 -69.842774522186303,,,,,,,u4ax8507r,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.950854,50903.951086,20.0,,,,,POLYGON J2000 93.489793529265143 -69.842774522186303 93.563199514896823 -69.875689381696645 93.660047561454206 -69.850011841467904 93.586579726421505 -69.817137118649569 93.489793529265143 -69.842774522186303,,,,,,,u4ax8508r,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.952243,50903.952475,20.0,,,,,POLYGON J2000 93.489793529265143 -69.842774522186303 93.563199514896823 -69.875689381696645 93.660047561454206 -69.850011841467904 93.586579726421505 -69.817137118649569 93.489793529265143 -69.842774522186303,,,,,,,u4ax8509r,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.953634,50903.957106,300.0,,,,,POLYGON J2000 93.489793529265143 -69.842774522186303 93.563199514896823 -69.875689381696645 93.660047561454206 -69.850011841467904 93.586579726421505 -69.817137118649569 93.489793529265143 -69.842774522186303,,,,,,,u4ax850ar,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.959189,50903.962661000005,300.0,,,,,POLYGON J2000 93.489793529265143 -69.842774522186303 93.563199514896823 -69.875689381696645 93.660047561454206 -69.850011841467904 93.586579726421505 -69.817137118649569 93.489793529265143 -69.842774522186303,,,,,,,u4ax850br,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-CEN,,,93.59475,-69.847111,7307,,,50903.964745,50903.968217,300.0,,,,,POLYGON J2000 93.489793529265143 -69.842774522186303 93.563199514896823 -69.875689381696645 93.660047561454206 -69.850011841467904 93.586579726421505 -69.817137118649569 93.489793529265143 -69.842774522186303,,,,,,,u4ax850cr,70,H60b11
image,HST,WFPC2/WFC,,F555W,,H11-HALF,,,93.564417,-69.857917,7307,,,50937.317524,50937.326783,800.0,,,,,POLYGON J2000 93.4827275484014 -69.834800508477372 93.493118594146779 -69.876145925346194 93.614877692536723 -69.872474090973753 93.604249238784973 -69.831135888767349 93.4827275484014 -69.834800508477372,,,,,,,u4ax9101r,70,H60b11
image,HST,WFPC2/WFC,,F555W,,H11-HALF,,,93.564417,-69.857917,7307,,,50937.328635000005,50937.337894,800.0,,,,,POLYGON J2000 93.4827275484014 -69.834800508477372 93.493118594146779 -69.876145925346194 93.614877692536723 -69.872474090973753 93.604249238784973 -69.831135888767349 93.4827275484014 -69.834800508477372,,,,,,,u4ax9102r,70,H60b11
image,HST,WFPC2/WFC,,F555W,,H11-HALF,,,93.564417,-69.857917,7307,,,50937.339746,50937.350163,900.0,,,,,POLYGON J2000 93.4827275484014 -69.834800508477372 93.493118594146779 -69.876145925346194 93.614877692536723 -69.872474090973753 93.604249238784973 -69.831135888767349 93.4827275484014 -69.834800508477372,,,,,,,u4ax9103r,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-HALF,,,93.564417,-69.857917,7307,,,50937.182801999996,50937.192061,800.0,,,,,POLYGON J2000 93.482722693043939 -69.834798721094671 93.493113725551666 -69.876144138331313 93.614872814692518 -69.872472308278262 93.604244374210339 -69.831134105694133 93.482722693043939 -69.834798721094671,,,,,,,u4ax9201r,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-HALF,,,93.564417,-69.857917,7307,,,50937.193913,50937.203172,800.0,,,,,POLYGON J2000 93.482722693043939 -69.834798721094671 93.493113725551666 -69.876144138331313 93.614872814692518 -69.872472308278262 93.604244374210339 -69.831134105694133 93.482722693043939 -69.834798721094671,,,,,,,u4ax9202r,70,H60b11
image,HST,WFPC2/WFC,,F814W,,H11-HALF,,,93.564417,-69.857917,7307,,,50937.205024,50937.215441,900.0,,,,,POLYGON J2000 93.482722693043939 -69.834798721094671 93.493113725551666 -69.876144138331313 93.614872814692518 -69.872472308278262 93.604244374210339 -69.831134105694133 93.482722693043939 -69.834798721094671,,,,,,,u4ax9203r,70,H60b11
image,HST,WFPC2/WFC,,F606W,,LMC-SN1987A,,,83.86720799999999,-69.269711,7587,,,50791.164049,50791.166364,200.0,,,,,POLYGON J2000 83.731747641542711 -69.366896537538423 83.803743696725235 -69.334069320223804 83.709551388783026 -69.308333954366532 83.637498122424645 -69.341122066444299 83.731747641542711 -69.366896537538423,,,,,,,u4fx0401r,20,KMK8880
image,HST,WFPC2/WFC,,F606W,,LMC-SN1987A,,,83.86720799999999,-69.269711,7587,,,50791.174466000004,50791.17678,200.0,,,,,POLYGON J2000 83.732058829039744 -69.366981774303255 83.804054697209423 -69.334154428523775 83.70986165002013 -69.308419230710598 83.637808567950913 -69.341207471179075 83.732058829039744 -69.366981774303255,,,,,,,u4fx0402r,20,KMK8880
image,HST,WFPC2/WFC,,F814W,,LMC-SN1987A,,,83.86720799999999,-69.269711,7587,,,50791.180716,50791.18303,200.0,,,,,POLYGON J2000 83.732368913113945 -69.367066782733616 83.804364568254755 -69.334239301605962 83.710170763086367 -69.308504280844261 83.638117891203237 -69.34129265659233 83.732368913113945 -69.367066782733616,,,,,,,u4fx0403r,20,KMK8880
image,HST,WFPC2/WFC,,F814W,,LMC-SN1987A,,,83.86720799999999,-69.269711,7587,,,50791.18766,50791.189975,200.0,,,,,POLYGON J2000 83.732679987663488 -69.367152005737879 83.80467560510894 -69.334324436867348 83.710481177411978 -69.308589530875281 83.638428341211139 -69.341377994259645 83.732679987663488 -69.367152005737879,,,,,,,u4fx0404r,20,KMK8880
image,HST,WFPC2/WFC,,F450W,,LMC-SN1987A,,,83.86720799999999,-69.269711,7587,,,50791.194604000004,50791.196919,200.0,,,,,POLYGON J2000 83.7317445851928 -69.366888905010555 83.80374061595785 -69.334061687975336 83.709548342060913 -69.308326321754336 83.637495100166632 -69.341114433564158 83.7317445851928 -69.366888905010555,,,,,,,u4fx0405r,20,KMK8880
image,HST,WFPC2/WFC,,F450W,,LMC-SN1987A,,,83.86720799999999,-69.269711,7587,,,50791.204327,50791.206642000005,200.0,,,,,POLYGON J2000 83.732055772518308 -69.36697414176497 83.804051616289627 -69.334146796270076 83.70985860316101 -69.308411598086366 83.637805545536935 -69.341199838281625 83.732055772518308 -69.36697414176497,,,,,,,u4fx0406r,20,KMK8880
image,HST,WFPC2/WFC,,F606W,,ANY,,,84.892689,-69.177581,7909,,,51000.700163,51000.707107,600.0,,,,,POLYGON J2000 84.893677957270256 -69.151828941356726 84.808777938274432 -69.18029780853756 84.890001971698268 -69.210898495550722 84.974914950165783 -69.182389638906386 84.893677957270256 -69.151828941356726,,,,,,,u4k2nn01r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,ANY,,,84.88297299999999,-69.173965,7909,,,51000.714051999996,51000.720996,600.0,,,,,POLYGON J2000 84.883974019105381 -69.148213579295785 84.7990753954724 -69.176677658129861 84.880272254670231 -69.207282925271059 84.965183904609404 -69.178778865301368 84.883974019105381 -69.148213579295785,,,,,,,u4k2nn02r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,ANY,,,84.902407,-69.181195,7909,,,51000.688357,51000.694144,500.0,,,,,POLYGON J2000 84.903385111489413 -69.155443755985175 84.818483706109006 -69.183917412876539 84.899734924974354 -69.214513516997741 84.984649222910519 -69.185999862317004 84.903385111489413 -69.155443755985175,,,,,,,u4k2no01r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,ANY,,,84.90310600000001,-69.18095799999999,7909,,,51000.755024,51000.761968,600.0,,,,,POLYGON J2000 84.904083744680406 -69.155206147564186 84.819184177892765 -69.18368014902822 84.900435495113413 -69.214275923376562 84.985347949016813 -69.18576192457023 84.904083744680406 -69.155206147564186,,,,,,,u4k2no02r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,ANY,,,84.893388,-69.17734300000001,7909,,,51000.766829,51000.773774,600.0,,,,,POLYGON J2000 84.894376579441513 -69.151591372261606 84.809478399684025 -69.180060584555378 84.890702533456434 -69.210660941383637 84.975613667238875 -69.182151740072769 84.894376579441513 -69.151591372261606,,,,,,,u4k2np01r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,ANY,,,84.883673,-69.173728,7909,,,51000.778635,51000.784422000004,500.0,,,,,POLYGON J2000 84.884672634230895 -69.147976049502191 84.799775849262019 -69.176440473529283 84.880972809484959 -69.207045410513985 84.965882615313248 -69.178541005797243 84.884672634230895 -69.147976049502191,,,,,,,u4k2np02r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,ANY,,,84.902438,-69.180709,7909,,,51000.821691000005,51000.828635000005,600.0,,,,,POLYGON J2000 84.903416004760828 -69.154957548811623 84.818516533368623 -69.183431220951391 84.899765980921202 -69.21402731045778 84.984678344032048 -69.185513641548212 84.903416004760828 -69.154957548811623,,,,,,,u4k2nq01r,35,SL63639
image,HST,WFPC2/WFC,,F606W,,ANY,,,84.89272,-69.177094,7909,,,51000.833496,51000.840441,600.0,,,,,POLYGON J2000 84.893709060936473 -69.151342735873499 84.808810976965418 -69.17981161885136 84.890033241596683 -69.210412290729352 84.974944284191238 -69.181903419307147 84.893709060936473 -69.151342735873499,,,,,,,u4k2nq02r,35,SL63639
