#@string,string,ra,dec,integer,datetime,datetime,float,string,string,string,float,integer,datetime,string,integer,float,string#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,PARALLEL-FIELD,,hst_05091_67_wfpc2_f606w_wf,10.1029833114001,-72.7381201297799,5091,Groth,3,49841.96964,49841.98353,1200.0,510.890014648438,661.1300048828131,,50208.55271,POLYGON J2000 10.15936100 -72.73366600 10.15907371 -72.73366414 10.15992400 -72.71356100 10.09413323 -72.71331680 10.09413800 -72.71312100 10.01964500 -72.71296300 10.01910500 -72.73509200 10.05703627 -72.73517792 10.05654800 -72.74393500 10.08403947 -72.74406698 10.08319000 -72.75530700 10.08999540 -72.75535326 10.09310594 -72.75537433 10.15769600 -72.75580100 10.15870244 -72.74242765 10.15936100 -72.73366600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05091_67_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004377822,2014757915,3236.10379644088,92.0,90.0,Cl Kron 16,12.0,5.0,u27z6702t
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,PARALLEL-FIELD,,hst_05091_67_wfpc2_f814w_wf,10.1029833114001,-72.7381201297799,5091,Groth,3,49842.04047,49842.05436,1200.0,713.510009765625,867.4500122070309,,50208.55598000001,POLYGON J2000 10.05654800 -72.74393500 10.08403947 -72.74406698 10.08319000 -72.75530700 10.08999540 -72.75535326 10.09310594 -72.75537433 10.15769600 -72.75580100 10.15870244 -72.74242765 10.15936100 -72.73366600 10.15907371 -72.73366414 10.15992400 -72.71356100 10.09413323 -72.71331680 10.09413800 -72.71312100 10.01964500 -72.71296300 10.01910500 -72.73509200 10.05703627 -72.73517792 10.05654800 -72.74393500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05091_67_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004377824,2014757917,3236.10379644088,92.0,90.0,Cl Kron 16,12.0,5.0,u27z6702t
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,PARALLEL-FIELD,,hst_05091_67_wfpc2_f606w_pc,10.0738653384409,-72.7389602411537,5091,Groth,3,49841.96964,49841.98353,1200.0,510.890014648438,661.1300048828131,,50208.55271,POLYGON J2000 10.09117300 -72.73398400 10.05711200 -72.73381900 10.05654800 -72.74393500 10.09061600 -72.74409800 10.09117300 -72.73398400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05091_67_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004377821,2014757914,3311.97722336296,92.0,90.0,Cl Kron 16,12.0,5.0,u27z6702t
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,PARALLEL-FIELD,,hst_05091_67_wfpc2_f814w_pc,10.0738653384409,-72.7389602411537,5091,Groth,3,49842.04047,49842.05436,1200.0,713.510009765625,867.4500122070309,,50208.55598000001,POLYGON J2000 10.05654800 -72.74393500 10.09061600 -72.74409800 10.09117300 -72.73398400 10.05711200 -72.73381900 10.05654800 -72.74393500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05091_67_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004377823,2014757916,3311.97722336296,92.0,90.0,Cl Kron 16,12.0,5.0,u27z6702t
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,CSTAR120-2,,hst_08604_07_wfpc2_f606w_wf,10.405142849008199,-73.3793003817211,8604,Tolstoy,3,52038.85502,52038.85711,180.0,510.890014648438,661.1300048828131,,52222.10851000001,POLYGON J2000 10.40239601 -73.39696203 10.40560654 -73.39682096 10.47182000 -73.39390000 10.46454217 -73.38039398 10.46003400 -73.37201700 10.45973726 -73.37203013 10.44835900 -73.35219100 10.38100049 -73.35535542 10.38088600 -73.35516200 10.30469000 -73.35886100 10.31762200 -73.38067900 10.35642250 -73.37880115 10.36126100 -73.38744900 10.38942092 -73.38615694 10.39540600 -73.39726900 10.40239601 -73.39696203,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_07_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004454258,2014834351,3430.82122832466,97.0,107.0,OGLE-Cl SMC 172,13.0,156.0,u6740703r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,CSTAR120-2,,hst_08604_07_wfpc2_f814w_wf,10.405142849008199,-73.3793003817211,8604,Tolstoy,3,52038.85988,52038.86336,300.0,713.510009765625,867.4500122070309,,52222.14626,POLYGON J2000 10.38100049 -73.35535542 10.38088600 -73.35516200 10.30469000 -73.35886100 10.31762200 -73.38067900 10.35642250 -73.37880115 10.36126100 -73.38744900 10.38942092 -73.38615694 10.39540600 -73.39726900 10.40239601 -73.39696203 10.40560654 -73.39682096 10.47182000 -73.39390000 10.46454217 -73.38039398 10.46003400 -73.37201700 10.45973726 -73.37203013 10.44835900 -73.35219100 10.38100049 -73.35535542,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_07_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004454260,2014834353,3430.82122832466,97.0,107.0,OGLE-Cl SMC 172,13.0,156.0,u6740703r
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,CSTAR120-2,,hst_08604_07_wfpc2_f606w_pc,10.3759199659062,-73.381654513557,8604,Tolstoy,3,52038.85502,52038.85711,180.0,510.890014648438,661.1300048828131,,52222.10851000001,POLYGON J2000 10.36126100 -73.38744900 10.39616300 -73.38584700 10.39056900 -73.37585900 10.35567200 -73.37745900 10.36126100 -73.38744900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_07_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004454257,2014834350,3526.70329923959,97.0,107.0,OGLE-Cl SMC 172,13.0,156.0,u6740703r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,CSTAR120-2,,hst_08604_07_wfpc2_f814w_pc,10.3759199659062,-73.381654513557,8604,Tolstoy,3,52038.85988,52038.86336,300.0,713.510009765625,867.4500122070309,,52222.14626,POLYGON J2000 10.39056900 -73.37585900 10.35567200 -73.37745900 10.36126100 -73.38744900 10.39616300 -73.38584700 10.39056900 -73.37585900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_07_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004454259,2014834352,3526.70329923959,97.0,107.0,OGLE-Cl SMC 172,13.0,156.0,u6740703r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_bz_wfpc2_f814w_wf,17.0481093956226,-73.238752893731,8059,Casertano,3,51482.81404,51482.8402,1920.0,713.510009765625,867.4500122070309,,51483.02019,POLYGON J2000 17.01121100 -73.26191200 17.07132154 -73.25292276 17.07163200 -73.25309300 17.07876482 -73.25201357 17.13949300 -73.24280800 17.10381200 -73.22321700 17.06925914 -73.22845606 17.05537800 -73.22065900 17.03020584 -73.22439131 17.01261100 -73.21435800 16.94418900 -73.22434900 16.97885800 -73.24410300 16.97911977 -73.24406485 17.01121100 -73.26191200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_bz_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004436428,2014816521,4197.3197981023795,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_bz_wfpc2_f606w_wf,17.0692723206404,-73.23130197292379,8059,Casertano,3,51482.74251,51482.77029,850.0,510.890014648438,661.1300048828131,,51482.90399,POLYGON J2000 17.08279095 -73.22591590 17.06890600 -73.21812000 17.06890200 -73.21812000 17.04374128 -73.22185399 17.02614100 -73.21182200 17.02613600 -73.21182200 16.95773100 -73.22181800 16.99241100 -73.24156900 16.99267279 -73.24153082 17.02477300 -73.25937700 17.08486687 -73.25038346 17.08517800 -73.25055400 17.09230932 -73.24947400 17.15302166 -73.24026381 17.15302700 -73.24026300 17.11733500 -73.22067500 17.11733000 -73.22067500 17.08279095 -73.22591590,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_bz_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004436424,2014816517,4207.90108855106,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_c3_wfpc2_f814w_wf,17.0577755366904,-73.24218241892841,8059,Casertano,3,51479.86473,51479.87376,700.0,713.510009765625,867.4500122070309,,51479.99351,POLYGON J2000 17.11089100 -73.22590700 17.07722513 -73.23160982 17.06208300 -73.22401000 17.03754377 -73.22808040 17.01832600 -73.21829600 16.95159700 -73.22920600 16.98946000 -73.24846700 16.98971467 -73.24842544 17.02469000 -73.26581700 17.08327724 -73.25602130 17.08361700 -73.25618800 17.09057169 -73.25501206 17.14973800 -73.24499200 17.11089100 -73.22590700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_c3_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004436474,2014816567,4210.07429035481,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,ANY,,hst_08196_02_wfpc2_f336w_wf,17.0613719402229,-73.2450295832582,8196,Garnett,3,51477.20987,51477.23094,1500.0,314.220001220703,351.640014648438,,51843.59731000001,POLYGON J2000 17.01848800 -73.22164000 16.95338600 -73.23334400 16.99401400 -73.25213200 16.99426250 -73.25208740 17.03173500 -73.26904300 17.08886177 -73.25854920 17.08922400 -73.25871100 17.09600768 -73.25745150 17.15367600 -73.24672800 17.11209000 -73.22812900 17.07927476 -73.23423193 17.06304200 -73.22682100 17.03910931 -73.23118370 17.01848800 -73.22164000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08196_02_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004444974,2014825067,4216.51885386108,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,ANY,,hst_08196_02_wfpc2_f814w_wf,17.0613719402229,-73.2450295832582,8196,Garnett,3,51477.28973,51477.30686,1200.0,713.510009765625,867.4500122070309,,51843.59788,POLYGON J2000 17.06304200 -73.22682100 17.03910931 -73.23118370 17.01848800 -73.22164000 16.95338600 -73.23334400 16.99401400 -73.25213200 16.99426250 -73.25208740 17.03173500 -73.26904300 17.08886177 -73.25854920 17.08922400 -73.25871100 17.09600768 -73.25745150 17.15367600 -73.24672800 17.11209000 -73.22812900 17.07927476 -73.23423193 17.06304200 -73.22682100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08196_02_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004444982,2014825075,4216.51885386108,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_c3_wfpc2_f606w_wf,17.0691939633877,-73.23963105551191,8059,Casertano,3,51479.78904,51479.79714,440.0,510.890014648438,661.1300048828131,,51479.98978,POLYGON J2000 17.12229100 -73.22335300 17.08863508 -73.22905713 17.07349000 -73.22145800 17.04895617 -73.22553006 17.02973600 -73.21574700 16.96302300 -73.22666000 17.00089300 -73.24591900 17.00114840 -73.24587730 17.03613000 -73.26326700 17.09470269 -73.25346857 17.09504200 -73.25363500 17.10199267 -73.25245902 17.16114600 -73.24243500 17.12229100 -73.22335300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_c3_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004436472,2014816565,4218.5023468873605,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_bz_wfpc2_f814w_pc,17.0477964500315,-73.2274705487591,8059,Casertano,3,51482.81404,51482.8402,1920.0,713.510009765625,867.4500122070309,,51483.02019,POLYGON J2000 17.05537800 -73.22065900 17.02419400 -73.22528200 17.04022100 -73.23428000 17.07140200 -73.22965900 17.05537800 -73.22065900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_bz_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004436427,2014816520,4277.47679124775,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_bz_wfpc2_f606w_pc,17.0535365051227,-73.22608806033921,8059,Casertano,3,51482.74251,51482.77029,850.0,510.890014648438,661.1300048828131,,51482.90399,POLYGON J2000 17.03773000 -73.22274500 17.03772543 -73.22274568 17.05375700 -73.23174200 17.05376200 -73.23174200 17.08493500 -73.22711900 17.06890600 -73.21812000 17.03773000 -73.22274500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_bz_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004436423,2014816516,4288.126152652,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_c3_wfpc2_f814w_pc,17.0556206233812,-73.2309170893286,8059,Casertano,3,51479.86473,51479.87376,700.0,713.510009765625,867.4500122070309,,51479.99351,POLYGON J2000 17.03168200 -73.22905200 17.04916300 -73.23782100 17.07956200 -73.23278200 17.06208300 -73.22401000 17.03168200 -73.22905200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_c3_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004436473,2014816566,4289.01836692003,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,ANY,,hst_08196_02_wfpc2_f336w_pc,17.057585270593,-73.2338001606624,8196,Garnett,3,51477.20987,51477.23094,1500.0,314.220001220703,351.640014648438,,51843.59731000001,POLYGON J2000 17.08178000 -73.23537500 17.06304200 -73.22682100 17.03339300 -73.23222500 17.05213300 -73.24077600 17.08178000 -73.23537500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08196_02_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004444973,2014825066,4294.21294765031,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,ANY,,hst_08196_02_wfpc2_f814w_pc,17.057585270593,-73.2338001606624,8196,Garnett,3,51477.28973,51477.30686,1200.0,713.510009765625,867.4500122070309,,51843.59788,POLYGON J2000 17.08178000 -73.23537500 17.06304200 -73.22682100 17.03339300 -73.23222500 17.05213300 -73.24077600 17.08178000 -73.23537500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08196_02_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004444981,2014825074,4294.21294765031,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_c3_wfpc2_f606w_pc,17.0670327519012,-73.2283654533333,8059,Casertano,3,51479.78904,51479.79714,440.0,510.890014648438,661.1300048828131,,51479.98978,POLYGON J2000 17.06058100 -73.23527000 17.09097200 -73.23022900 17.07349000 -73.22145800 17.04309600 -73.22650200 17.06058100 -73.23527000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_c3_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004436471,2014816564,4297.522809917729,109.0,509.0,Cl Kron 57,14.0,154.0,u5ct020fr
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_08805_n0_wfpc2_f606w_wf,18.5007732248828,-73.4022526263775,8805,Casertano,3,51814.83279,51814.84622,1000.0,510.890014648438,661.1300048828131,,51814.95763,POLYGON J2000 18.46808958 -73.39018116 18.44037500 -73.38219800 18.38542400 -73.39778200 18.44002200 -73.41349500 18.44023048 -73.41343597 18.49029800 -73.42756500 18.53834280 -73.41367225 18.53882600 -73.41380700 18.54452870 -73.41214182 18.59292100 -73.39799200 18.53752700 -73.38252400 18.50998639 -73.39057820 18.48824600 -73.38439300 18.46808958 -73.39018116,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08805_n0_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004461456,2014841549,5807.6287543401095,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_dx_wfpc2_f606w_wf,18.5324981778396,-73.4080385846382,8059,Casertano,3,51824.73487,51824.74992,950.0,510.890014648438,661.1300048828131,,51828.66535,POLYGON J2000 18.56314000 -73.38747500 18.53813513 -73.39618047 18.51459500 -73.39055700 18.49626294 -73.39682207 18.46622100 -73.38955500 18.41618400 -73.40644000 18.47536100 -73.42074300 18.47555121 -73.42067891 18.52973300 -73.43351600 18.57340189 -73.41848579 18.57392400 -73.41860800 18.57910465 -73.41680701 18.62303700 -73.40151400 18.56314000 -73.38747500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dx_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004436952,2014817045,5847.42485398035,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_dx_wfpc2_f814w_wf,18.5324981778396,-73.4080385846382,8059,Casertano,3,51824.80154,51824.82422,1620.0,713.510009765625,867.4500122070309,,51828.66826000001,POLYGON J2000 18.46622100 -73.38955500 18.41618400 -73.40644000 18.47536100 -73.42074300 18.47555121 -73.42067891 18.52973300 -73.43351600 18.57340189 -73.41848579 18.57392400 -73.41860800 18.57910465 -73.41680701 18.62303700 -73.40151400 18.56314000 -73.38747500 18.53813513 -73.39618047 18.51459500 -73.39055700 18.49626294 -73.39682207 18.46622100 -73.38955500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dx_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004436956,2014817049,5847.42485398035,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,ANY,,hst_08805_n0_wfpc2_f606w_pc,18.488309521972802,-73.3915484976878,8805,Casertano,3,51814.83279,51814.84622,1000.0,510.890014648438,661.1300048828131,,51814.95763,POLYGON J2000 18.48824600 -73.38439300 18.46327800 -73.39156200 18.48837300 -73.39869800 18.51334100 -73.39153200 18.48824600 -73.38439300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08805_n0_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004461455,2014841548,5876.975193199622,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_dy_wfpc2_f606w_wf,18.5560521497625,-73.4124718701478,8059,Casertano,3,51819.09459,51819.09969,250.0,510.890014648438,661.1300048828131,,51819.49593000001,POLYGON J2000 18.53248900 -73.39554600 18.51628690 -73.40227384 18.48398600 -73.39584200 18.43969300 -73.41399100 18.50331700 -73.42664900 18.50348623 -73.42657976 18.56165400 -73.43791100 18.60021253 -73.42178020 18.60077300 -73.42188800 18.60534224 -73.41995596 18.64407900 -73.40355500 18.57982400 -73.39117900 18.55777586 -73.40051513 18.53248900 -73.39554600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dy_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004436964,2014817057,5878.93168703682,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_dy_wfpc2_f814w_wf,18.5560521497625,-73.4124718701478,8059,Casertano,3,51819.11196,51819.127,1120.0,713.510009765625,867.4500122070309,,51819.50539,POLYGON J2000 18.60534224 -73.41995596 18.64407900 -73.40355500 18.57982400 -73.39117900 18.55777586 -73.40051513 18.53248900 -73.39554600 18.51628690 -73.40227384 18.48398600 -73.39584200 18.43969300 -73.41399100 18.50331700 -73.42664900 18.50348623 -73.42657976 18.56165400 -73.43791100 18.60021253 -73.42178020 18.60077300 -73.42188800 18.60534224 -73.41995596,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dy_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004436968,2014817061,5878.93168703682,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_08805_na_wfpc2_f606w_wf,18.5560521497625,-73.4124718701478,8805,Casertano,3,51819.05293,51819.07885,2100.0,510.890014648438,661.1300048828131,,51819.49167,POLYGON J2000 18.64407900 -73.40355500 18.57982400 -73.39117900 18.55777586 -73.40051513 18.53248900 -73.39554600 18.51628690 -73.40227384 18.48398600 -73.39584200 18.43969300 -73.41399100 18.50331700 -73.42664900 18.50348623 -73.42657976 18.56165400 -73.43791100 18.60021253 -73.42178020 18.60077300 -73.42188800 18.60534224 -73.41995596 18.64407900 -73.40355500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08805_na_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004461478,2014841571,5878.93168703682,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_08805_nh_wfpc2_f606w_wf,18.5560521497625,-73.4124718701478,8805,Casertano,3,51819.13071000001,51819.14645,1200.0,510.890014648438,661.1300048828131,,51819.50726000001,POLYGON J2000 18.60077300 -73.42188800 18.60534224 -73.41995596 18.64407900 -73.40355500 18.57982400 -73.39117900 18.55777586 -73.40051513 18.53248900 -73.39554600 18.51628690 -73.40227384 18.48398600 -73.39584200 18.43969300 -73.41399100 18.50331700 -73.42664900 18.50348623 -73.42657976 18.56165400 -73.43791100 18.60021253 -73.42178020 18.60077300 -73.42188800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08805_nh_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004461490,2014841583,5878.93168703682,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_dx_wfpc2_f606w_pc,18.5168284263757,-73.3976839864496,8059,Casertano,3,51824.73487,51824.74992,950.0,510.890014648438,661.1300048828131,,51828.66535,POLYGON J2000 18.54176900 -73.39704800 18.51459500 -73.39055700 18.49188600 -73.39831700 18.51906000 -73.40480500 18.54176900 -73.39704800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dx_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004436951,2014817044,5912.40229227636,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_dx_wfpc2_f814w_pc,18.5168284263757,-73.3976839864496,8059,Casertano,3,51824.80154,51824.82422,1620.0,713.510009765625,867.4500122070309,,51828.66826000001,POLYGON J2000 18.54176900 -73.39704800 18.51459500 -73.39055700 18.49188600 -73.39831700 18.51906000 -73.40480500 18.54176900 -73.39704800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dx_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004436955,2014817048,5912.40229227636,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_dy_wfpc2_f606w_pc,18.5370511410033,-73.4025808167994,8059,Casertano,3,51819.09459,51819.09969,250.0,510.890014648438,661.1300048828131,,51819.49593000001,POLYGON J2000 18.51241900 -73.40387900 18.54160800 -73.40961200 18.56168100 -73.40128200 18.53248900 -73.39554600 18.51241900 -73.40387900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dy_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004436963,2014817056,5938.62621762925,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_dy_wfpc2_f814w_pc,18.5370511410033,-73.4025808167994,8059,Casertano,3,51819.11196,51819.127,1120.0,713.510009765625,867.4500122070309,,51819.50539,POLYGON J2000 18.53248900 -73.39554600 18.51241900 -73.40387900 18.54160800 -73.40961200 18.56168100 -73.40128200 18.53248900 -73.39554600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dy_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004436967,2014817060,5938.62621762925,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,ANY,,hst_08805_na_wfpc2_f606w_pc,18.5370511410033,-73.4025808167994,8805,Casertano,3,51819.05293,51819.07885,2100.0,510.890014648438,661.1300048828131,,51819.49167,POLYGON J2000 18.53248900 -73.39554600 18.51241900 -73.40387900 18.54160800 -73.40961200 18.56168100 -73.40128200 18.53248900 -73.39554600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08805_na_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004461477,2014841570,5938.62621762925,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,ANY,,hst_08805_nh_wfpc2_f606w_pc,18.5370511410033,-73.4025808167994,8805,Casertano,3,51819.13071000001,51819.14645,1200.0,510.890014648438,661.1300048828131,,51819.50726000001,POLYGON J2000 18.56168100 -73.40128200 18.53248900 -73.39554600 18.51241900 -73.40387900 18.54160800 -73.40961200 18.56168100 -73.40128200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08805_nh_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004461489,2014841582,5938.62621762925,127.0,543.0,HW 68,15.0,171.0,u67fnh02r
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,NEB-012409-730917,,hst_06839_51_wfpc2_f336w_wf,21.0680492193499,-73.1479627684809,6839,Kurt,3,51139.73697,51139.74229,300.0,314.220001220703,351.640014648438,,51504.96753,POLYGON J2000 20.99676900 -73.14735400 20.99705738 -73.14733906 21.00996500 -73.16709300 21.07614163 -73.16345881 21.07626900 -73.16364800 21.08409601 -73.16320671 21.15111600 -73.15941500 21.13651100 -73.13769400 21.09840079 -73.13985140 21.09289300 -73.13123300 21.06521716 -73.13272408 21.05837900 -73.12165600 20.98328900 -73.12556100 20.99676900 -73.14735400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06839_51_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004416460,2014796553,8280.262845792571,169.0,574.0,HW 82,16.0,50.0,u40e510fr
